"probset.ids","gene.names"
"X233440_at",""
"X233441_at","ONECUT2"
"X233442_at",""
"X233443_at","PSMG4"
"X233444_at","LOC101927620"
"X233445_at",""
"X233446_at","ONECUT2"
"X233447_at","PSMG4"
"X233448_s_at",""
"X233449_at",""
"X233450_at",""
"X233451_at","SLC52A3"
"X233452_at",""
"X233453_at",""
"X233454_at","POLN"
"X233455_at",""
"X233456_at",""
"X233457_at",""
"X233458_at","LOC101060521 /// POLR3E"
"X233459_at","POLR3E"
"X233460_at",""
"X233461_x_at","ZNF226"
"X233462_at","TBC1D28"
"X233463_at","RASSF6"
"X233464_at","BCL2L14"
"X233465_at",""
"X233466_at","LOC101928729"
"X233467_s_at","TSPAN32"
"X233468_at",""
"X233469_at","TPTEP1"
"X233470_at","PTPN5"
"X233471_at","PTPN5"
"X233472_at","TCP11L1"
"X233473_x_at",""
"X233474_at","LOC284240"
"X233475_at","MGC32805"
"X233476_at",""
"X233477_at","KLK15"
"X233478_at",""
"X233479_at",""
"X233480_at","TMEM43"
"X233481_at","RP11-524C21.2"
"X233482_at","C15orf59"
"X233483_at","TBC1D27"
"X233484_at",""
"X233485_at","RP11-131L23.2"
"X233486_at","LOC101928881"
"X233487_s_at","LRRC8A"
"X233488_at","RNASE7"
"X233489_at","TMEM43"
"X233490_at","DCTN4"
"X233491_at","LOC100268168"
"X233492_s_at","ARHGEF34P /// OR2A4 /// OR2A7"
"X233493_at","OR2A4"
"X233494_at","ERBB4"
"X233495_at","EXOSC3"
"X233496_s_at","CFL2"
"X233497_at",""
"X233498_at","ERBB4"
"X233499_at","LRRC7"
"X233500_x_at","CLEC2D"
"X233501_at","DQ599616"
"X233502_at",""
"X233503_at","CCDC169"
"X233504_at","C9orf84"
"X233505_at",""
"X233506_at","RP11-469M7.1"
"X233507_at","RP11-1081M5.2"
"X233508_at","MAP3K13"
"X233509_at","HERC4"
"X233510_s_at","PARVG"
"X233511_at","DKFZp434L192 /// LOC100653233"
"X233512_at","SH3RF3-AS1"
"X233513_at","RP11-847H18.2"
"X233514_x_at","TEX11"
"X233515_at","KRR1"
"X233516_s_at","SPAG17"
"X233517_s_at","HIF3A"
"X233518_at",""
"X233519_at",""
"X233520_s_at","CMYA5"
"X233521_at",""
"X233522_at","MEF2C-AS1"
"X233523_at","BPIFB4"
"X233524_at","LINC00475"
"X233525_s_at","LINC00475"
"X233526_at",""
"X233527_at","LOC101929340"
"X233528_s_at","GATSL3"
"X233529_at","LINC00396 /// RP11-472K17.1"
"X233530_at","RP11-314N13.3"
"X233531_at","SLC46A1"
"X233532_x_at","IFT52"
"X233533_at","KRTAP1-5"
"X233534_at","KRTAP3-2"
"X233535_at","ATP13A4"
"X233536_at","ASXL3"
"X233537_at","KRTAP3-1"
"X233538_s_at","CYBB"
"X233539_at","NAPEPLD"
"X233540_s_at","CDK5RAP2"
"X233541_at","LIMD1-AS1"
"X233542_at",""
"X233543_s_at","FAM175A"
"X233544_at","GNL1"
"X233545_at",""
"X233546_at","LOC283075"
"X233547_x_at","PDE1A"
"X233548_at",""
"X233549_at","PDE1A"
"X233550_s_at","SLC4A11"
"X233551_at","LOC642776"
"X233552_at","RP11-573N10.1"
"X233553_at",""
"X233554_at",""
"X233555_s_at","SULF2"
"X233556_at","CRYBB2P1"
"X233557_s_at","MON1B"
"X233558_s_at","TRAPPC11"
"X233559_s_at","WDFY1"
"X233560_x_at","MCM8"
"X233561_at","SH3TC2"
"X233562_at","LINC00839"
"X233563_s_at","CPSF3L /// MIR6727"
"X233564_s_at","CDADC1"
"X233565_s_at","FKBP1A-SDCBP2 /// SDCBP2"
"X233566_at",""
"X233567_at","IPO9-AS1"
"X233568_x_at","CWF19L1"
"X233569_at","COPG2"
"X233570_at",""
"X233571_x_at","PPDPF"
"X233572_s_at","BCORL1"
"X233573_s_at","WDR6"
"X233574_at","BCORL1"
"X233575_s_at","TLE4"
"X233576_at","HMGCLL1"
"X233577_at",""
"X233578_at","C1orf101"
"X233579_at",""
"X233580_at",""
"X233581_at",""
"X233582_at",""
"X233583_at","RP11-560A15.4"
"X233584_at","C20orf62"
"X233585_at","SDK2"
"X233586_s_at","KLK12"
"X233587_s_at","SIPA1L2"
"X233588_x_at","MIR6834 /// PFDN6"
"X233589_x_at","TOR4A"
"X233590_at","LOC100506457"
"X233591_at","RP11-476D10.1"
"X233592_at","ANKRD18B"
"X233593_at","RP11-164P12.3"
"X233594_at","ISPD-AS1"
"X233595_at","USP34"
"X233596_at",""
"X233597_at","PNPLA5"
"X233598_at","C20orf187 /// C20orf187"
"X233599_at","LOC728061"
"X233600_at","EFCAB6"
"X233601_at","BC130595"
"X233602_at","RP11-95O2.1"
"X233603_at",""
"X233604_at","FLJ22763"
"X233605_x_at",""
"X233606_at",""
"X233607_at",""
"X233608_at",""
"X233609_at","PTPRK"
"X233610_at","LOC645355"
"X233611_at",""
"X233612_at",""
"X233613_x_at","REXO2"
"X233614_at",""
"X233615_at","CGA"
"X233616_at",""
"X233617_at","TSPY26P"
"X233618_at",""
"X233619_at",""
"X233620_at","ARHGEF12"
"X233621_s_at","ARHGEF12"
"X233622_x_at",""
"X233623_at",""
"X233624_at",""
"X233625_x_at","CPSF3L /// MIR6727"
"X233626_at",""
"X233627_at",""
"X233628_at",""
"X233629_at",""
"X233630_at","CDS2"
"X233631_x_at","KRTAP9-2 /// KRTAP9-8"
"X233632_s_at","XRN1"
"X233633_at","TBL1XR1"
"X233634_at","MARVELD3"
"X233635_at",""
"X233636_at","MIR17HG"
"X233637_at","DCAF8"
"X233638_s_at","POMGNT1"
"X233639_at","POMGNT1"
"X233640_x_at","KRTAP9-4"
"X233641_s_at","FAM167A"
"X233642_s_at","HEATR5B"
"X233643_at","FAM86B3P /// FAM90A1 /// FAM90A25P /// FAM90A2P"
"X233644_at","KATNAL2"
"X233645_s_at","C1RL"
"X233646_at","RP11-173B14.4"
"X233647_s_at","CDADC1"
"X233648_at",""
"X233649_at","RP11-49K24.4"
"X233650_at","CEP63"
"X233651_s_at","MPND"
"X233652_at",""
"X233653_at",""
"X233654_at","PIGG"
"X233655_s_at","HAUS6"
"X233656_s_at","VPS54"
"X233657_at","OPN5"
"X233658_at",""
"X233659_at",""
"X233660_at","EHD4"
"X233661_at","LINC00557"
"X233662_at","CDH26"
"X233663_s_at","CDH26"
"X233664_at",""
"X233665_x_at","MTO1"
"X233666_at","TMEM106B"
"X233667_at",""
"X233668_at",""
"X233669_s_at","TRIM54"
"X233670_at",""
"X233671_at",""
"X233672_s_at",""
"X233673_at",""
"X233674_at",""
"X233675_s_at","TPTE2P6"
"X233676_at",""
"X233677_at",""
"X233678_at",""
"X233679_at","LOC100506472"
"X233680_at","LOC101929454"
"X233681_at","KRTAP3-3"
"X233682_at",""
"X233683_at",""
"X233684_at",""
"X233685_at",""
"X233686_at","ASXL3"
"X233687_s_at","KLK8 /// KLK9"
"X233688_at","KCNIP3"
"X233689_at",""
"X233690_at",""
"X233691_at",""
"X233692_at",""
"X233693_at","STPG1"
"X233694_at","HSPA1L"
"X233695_s_at","CECR2"
"X233696_at",""
"X233697_at",""
"X233698_at",""
"X233699_at",""
"X233700_at",""
"X233701_at",""
"X233702_x_at",""
"X233703_x_at",""
"X233704_at",""
"X233705_at","PACSIN2"
"X233706_at",""
"X233707_at",""
"X233708_at",""
"X233709_at",""
"X233710_at",""
"X233711_at",""
"X233712_at","LOC101060181 /// LOC101928574 /// ZNF44"
"X233713_at",""
"X233714_at",""
"X233715_at",""
"X233716_at",""
"X233717_x_at",""
"X233718_at","TMEM116"
"X233719_s_at","TASP1"
"X233720_at","SORBS2"
"X233721_x_at",""
"X233722_at",""
"X233723_at",""
"X233724_at","ARNT"
"X233725_at",""
"X233726_at",""
"X233727_at",""
"X233728_at",""
"X233729_at",""
"X233730_at","FAM135A"
"X233731_at",""
"X233732_at","LOC401320"
"X233733_at",""
"X233734_s_at","OSBPL5"
"X233735_at",""
"X233736_at","OR51J1 /// OR51J1"
"X233737_s_at","LOC284561"
"X233738_at",""
"X233739_at",""
"X233740_at",""
"X233741_at","FTCD"
"X233742_at","METTL22"
"X233743_x_at","S1PR5"
"X233744_at",""
"X233745_at","PTOV1-AS1"
"X233746_x_at","HYPK /// MIR1282 /// SERF2 /// SERF2-C15ORF63"
"X233747_at","CTA-280A3__B.2"
"X233748_x_at","PRKAG2"
"X233749_at","MSN"
"X233750_s_at","TRMT1L"
"X233751_at","ZFHX3"
"X233752_s_at","ZFHX3"
"X233753_at","SCAF4"
"X233754_x_at","ZNF71"
"X233755_at","AK024242 /// RP11-758M4.4"
"X233756_at",""
"X233757_x_at",""
"X233759_s_at","SMEK2"
"X233760_at","UTP11L"
"X233761_at",""
"X233762_at",""
"X233763_at","LYRM2"
"X233764_s_at","LARP1B"
"X233765_at",""
"X233766_at","SOBP"
"X233767_at","HHLA1"
"X233768_at",""
"X233769_at","RP11-495P10.9"
"X233770_at","RP1-86D1.3"
"X233771_at",""
"X233772_at","POU6F2-AS2"
"X233773_at",""
"X233774_at",""
"X233775_x_at","LOC100289333"
"X233776_at",""
"X233777_at",""
"X233778_at",""
"X233779_x_at",""
"X233780_at","LOC101929336 /// RIF1"
"X233781_s_at","LOC101929336 /// RIF1"
"X233782_at","DCAF7"
"X233783_at",""
"X233784_at","LOC101927769"
"X233785_at","ADAMTS9"
"X233786_at",""
"X233787_at","C6orf163"
"X233788_at",""
"X233789_at",""
"X233790_at",""
"X233791_at",""
"X233792_at",""
"X233793_at",""
"X233794_at",""
"X233795_at","ODF3"
"X233796_at",""
"X233797_s_at","CST11"
"X233798_at",""
"X233799_at",""
"X233800_at",""
"X233801_s_at","SEMA6D"
"X233802_at","MED28"
"X233803_s_at","MYBBP1A"
"X233804_at","LINC00544"
"X233805_at",""
"X233806_at",""
"X233807_at",""
"X233808_at",""
"X233809_at","HYPK"
"X233810_x_at",""
"X233811_at","RIN2"
"X233812_at","LINC00028"
"X233813_at","PPP1R16B"
"X233814_at","EFNA5"
"X233815_at","NAALAD2"
"X233816_at",""
"X233817_at",""
"X233818_at","LTN1"
"X233819_s_at","LTN1"
"X233820_at","RP11-399O19.9"
"X233821_at","FW339973"
"X233822_x_at",""
"X233823_at","FAM184B"
"X233824_at",""
"X233825_s_at","CD99L2"
"X233826_at","RP11-410E4.1"
"X233827_s_at","SUPT16H"
"X233828_at",""
"X233829_at","TLDC2"
"X233830_at","LOC90246"
"X233831_at","LOC100291666"
"X233832_at",""
"X233833_at",""
"X233834_at",""
"X233835_at","LOC90246"
"X233836_at","TNRC6A"
"X233837_at","GGT1"
"X233838_at",""
"X233839_at","EFCAB6"
"X233840_at","LOC100130950"
"X233841_s_at","SUDS3"
"X233842_x_at","RTFDC1"
"X233843_at","ZBTB12"
"X233844_at","CD99L2"
"X233845_at",""
"X233846_at","CCDC85A"
"X233847_x_at",""
"X233848_x_at","ZNF221"
"X233849_s_at","ARHGAP5"
"X233850_s_at","EBF4"
"X233851_s_at","TOR3A"
"X233852_at","POLH"
"X233853_at",""
"X233854_x_at","KLK4"
"X233855_at","SCIMP"
"X233856_at",""
"X233857_s_at","ASB2"
"X233858_at",""
"X233859_at","CEP128"
"X233860_s_at","OBP2A /// OBP2B"
"X233861_at",""
"X233862_at",""
"X233863_at","CASZ1"
"X233864_s_at","VPS35"
"X233865_at","NPAS3"
"X233866_at","KLHL5"
"X233867_at",""
"X233868_x_at","ADAM33"
"X233869_x_at",""
"X233870_at","NAV1"
"X233871_at",""
"X233872_x_at","ARHGAP5"
"X233873_x_at","MTPAP"
"X233874_at","SLAIN2"
"X233875_at",""
"X233876_at",""
"X233877_at",""
"X233878_s_at","XRN2"
"X233879_at",""
"X233880_at","RNF213"
"X233881_s_at","TOLLIP"
"X233882_s_at","SEMA6D"
"X233883_at","SNX24"
"X233884_at","HIVEP3"
"X233885_at","ARHGAP33"
"X233886_at",""
"X233887_at","GPR126"
"X233888_s_at","SRGAP1"
"X233889_at","TBX18"
"X233890_at",""
"X233891_at","MUC3"
"X233892_at","GRIN3B"
"X233893_s_at","UVSSA"
"X233894_x_at","COL26A1"
"X233895_at","ANKRD24"
"X233896_s_at","PAPLN"
"X233897_at","FEZF2"
"X233898_s_at","FGFR1OP2"
"X233899_x_at","ZBTB10"
"X233900_at",""
"X233901_at","AP000265.1"
"X233902_at","GUCA1C"
"X233903_s_at","ARHGEF26"
"X233904_at",""
"X233905_at","SUN5"
"X233906_at",""
"X233907_s_at","SERTAD4"
"X233908_x_at",""
"X233909_at",""
"X233910_at","TMEFF2"
"X233911_s_at","PPM1H"
"X233912_x_at",""
"X233913_at","WFDC10A"
"X233914_s_at","SBF2"
"X233915_at","KIAA0825"
"X233916_at","NYAP2"
"X233917_s_at","MOV10"
"X233918_at","DCDC2B"
"X233919_s_at","HABP4"
"X233920_at",""
"X233921_s_at",""
"X233922_at",""
"X233923_at","ARHGAP42"
"X233924_s_at","EXOC6"
"X233925_at",""
"X233926_at","RP11-102L12.2"
"X233927_at",""
"X233928_at","LOC101929335"
"X233929_x_at","LOC100288778 /// LOC101930154 /// MIR6859-1 /// MIR6859-2 /// WASH1 /// WASH2P /// WASH3P /// WASH7P"
"X233930_at","DMRT3"
"X233931_at",""
"X233932_at",""
"X233933_s_at","OTUD5"
"X233934_at","LOC349160 /// MIR490"
"X233935_at","TNFSF14"
"X233936_s_at","GGNBP2"
"X233937_at","GGNBP2"
"X233938_at","C11orf86"
"X233939_at","REXO1"
"X233940_at",""
"X233941_at","LRRC74"
"X233942_at","CYP51A1-AS1"
"X233943_x_at","PLEKHA8"
"X233944_at",""
"X233945_at","UGGT2"
"X233946_at","SMU1"
"X233947_s_at","TBX5-AS1"
"X233948_at","TBX5-AS1"
"X233949_s_at","MYH7B"
"X233950_at","CADPS"
"X233951_at",""
"X233952_s_at","ZBTB21"
"X233953_at","GUCA1C"
"X233954_at","HIATL1"
"X233955_x_at","CXXC5"
"X233956_at",""
"X233957_at",""
"X233958_at",""
"X233959_at","ADCY10P1"
"X233960_s_at","LOC100133445 /// LOC115110"
"X233961_at",""
"X233962_at","FAM83C-AS1"
"X233963_at","H2BFXP"
"X233964_at",""
"X233965_at","TBX5-AS1"
"X233966_at",""
"X233967_at",""
"X233968_at","CST11"
"X233969_at","IGLC1 /// IGLV9-49 /// IGLV9-49"
"X233970_s_at","TRMT6"
"X233971_at","FAM166A"
"X233972_s_at","FEZF2"
"X233973_at","LYZL1"
"X233974_s_at","FAM129B"
"X233975_at","PRNT"
"X233976_at",""
"X233977_at","GREB1L"
"X233978_at","PTPRE"
"X233979_s_at","ESPN"
"X233980_s_at","VWF"
"X233981_at","RCL1"
"X233982_x_at","STYXL1"
"X233983_at","TGM6"
"X233984_at",""
"X233985_x_at","PPP1R9A"
"X233986_s_at","PLEKHG2"
"X233987_at","TFAP2D"
"X233988_x_at","SCUBE1"
"X233989_at",""
"X233990_at","SMG9"
"X233991_at",""
"X233992_x_at","ZNF445"
"X233993_at","MUC3"
"X233994_at",""
"X233995_at",""
"X233996_x_at","EYS"
"X233997_at","LOC100287166 /// LOC101930064"
"X233998_x_at",""
"X233999_s_at","TTC26"
"X234000_s_at","PTPLAD1"
"X234001_s_at","ARFGAP1"
"X234002_at","ABHD16B"
"X234003_at","ENOX2"
"X234004_at","TTC28"
"X234005_x_at","STK36"
"X234006_s_at","TMEM234"
"X234007_at","DEFB121"
"X234008_s_at","CES3"
"X234009_at",""
"X234010_at",""
"X234011_at",""
"X234012_at",""
"X234013_at","TRAV12-1 /// TRAV12-1 /// TRAV12-1 /// YME1L1"
"X234014_at","NPAS3"
"X234015_at",""
"X234016_at","FAM95A"
"X234017_at","LINC00923"
"X234018_s_at","SEL1L2"
"X234019_at",""
"X234020_x_at","AC018462.2 /// BC071802"
"X234021_at","EML2"
"X234022_at",""
"X234023_s_at","CENPJ"
"X234024_at","CBLN4"
"X234025_at",""
"X234026_at","C19orf83"
"X234027_at","CCDC129"
"X234028_at",""
"X234029_at","PCDHGB8P"
"X234030_at",""
"X234031_at","NOL4L"
"X234032_at",""
"X234033_at",""
"X234034_at",""
"X234035_at","HNRNPM"
"X234036_x_at",""
"X234037_s_at",""
"X234038_at",""
"X234039_at","TANC1"
"X234040_at","HELLS"
"X234041_at",""
"X234042_at","TAS2R43 /// TAS2R45"
"X234043_at",""
"X234044_at",""
"X234045_x_at","BHLHE23"
"X234046_at",""
"X234047_at",""
"X234048_s_at","EPG5"
"X234049_at","FAM86B3P"
"X234050_at","TAGAP"
"X234051_at","RP11-873E20.1"
"X234052_at",""
"X234053_at","RP11-442O18.2"
"X234054_at","LOC143188 /// VTI1A"
"X234055_s_at","GZF1"
"X234056_at",""
"X234057_at",""
"X234058_at","RP11-515O17.3"
"X234059_at",""
"X234060_at","SARM1"
"X234061_at",""
"X234062_at",""
"X234063_at",""
"X234064_at",""
"X234065_at",""
"X234066_at","IL1RL1"
"X234067_at",""
"X234068_s_at","AP2A1"
"X234069_at",""
"X234070_at",""
"X234071_at","DEPTOR"
"X234072_at","SEMA4A"
"X234073_at","SDK2"
"X234074_at",""
"X234075_at",""
"X234076_at",""
"X234077_at",""
"X234078_at","ADAMTS9-AS2"
"X234079_at",""
"X234080_at",""
"X234081_at",""
"X234082_at","LOC100505874"
"X234083_at",""
"X234084_x_at",""
"X234085_at","CCDC169"
"X234086_at",""
"X234087_at",""
"X234088_at",""
"X234089_at",""
"X234090_at",""
"X234091_at",""
"X234092_s_at","TM6SF2"
"X234093_at","ZNF326"
"X234094_x_at","DNAJC21"
"X234095_at",""
"X234096_at",""
"X234097_s_at","HCG8 /// ZNRD1-AS1"
"X234098_at","SOBP"
"X234099_at",""
"X234100_at",""
"X234101_at",""
"X234102_at","RASL11B"
"X234103_at","KCNT2"
"X234104_at",""
"X234105_at",""
"X234106_s_at","FLYWCH1"
"X234107_s_at","DTD1"
"X234108_at","TAS2R45"
"X234109_x_at","ONECUT3"
"X234110_at","LOC283075"
"X234111_at",""
"X234112_at",""
"X234113_at",""
"X234114_at","ZNRD1"
"X234115_s_at","ZNRD1"
"X234116_at","GJD4"
"X234117_at","NPSR1-AS1"
"X234118_at",""
"X234119_at",""
"X234120_at",""
"X234121_at","LOC100129069"
"X234122_at",""
"X234123_at",""
"X234124_at",""
"X234125_at",""
"X234126_at",""
"X234127_at",""
"X234128_at",""
"X234129_at","ARHGEF12"
"X234130_at","LDB3"
"X234131_at",""
"X234132_at",""
"X234133_s_at","TMEM116"
"X234134_at",""
"X234135_x_at",""
"X234136_at",""
"X234137_s_at",""
"X234138_at",""
"X234139_s_at",""
"X234140_s_at","STIM2"
"X234141_s_at","LOC286059"
"X234142_at",""
"X234143_at","LOC101927675"
"X234144_at",""
"X234145_at",""
"X234146_at","B3GAT2"
"X234147_at","LOC286059"
"X234148_at",""
"X234149_at",""
"X234150_at",""
"X234151_at",""
"X234152_at",""
"X234153_at",""
"X234154_at",""
"X234155_at",""
"X234156_at","AK026905"
"X234157_at",""
"X234158_at",""
"X234159_at",""
"X234160_at",""
"X234161_at",""
"X234162_at",""
"X234163_at","UBE3A"
"X234164_at",""
"X234165_at","PTGDR"
"X234166_at","RP13-487P22.1 /// UBE3A"
"X234167_at","NIFK"
"X234168_at",""
"X234169_at",""
"X234170_at",""
"X234171_at","LINC01267"
"X234172_at",""
"X234173_s_at","NXF2 /// NXF2B"
"X234174_at",""
"X234175_at",""
"X234176_at",""
"X234177_at","LOC101927950"
"X234178_at",""
"X234179_at",""
"X234180_at","RP11-674P19.2"
"X234181_at",""
"X234182_at",""
"X234183_at","RP11-673E11.2"
"X234184_at",""
"X234185_at",""
"X234186_at",""
"X234187_at",""
"X234188_at",""
"X234189_at","RP11-669C19.1"
"X234190_at",""
"X234191_at","BCL2L14"
"X234192_s_at","GKAP1"
"X234193_at",""
"X234194_at",""
"X234195_at","TNFRSF10C"
"X234196_at",""
"X234197_at","ACSM1"
"X234198_at","PROM2"
"X234199_at",""
"X234200_at",""
"X234201_x_at",""
"X234202_at",""
"X234203_at",""
"X234204_at",""
"X234205_at",""
"X234206_at",""
"X234207_at",""
"X234208_at","AC106801.1"
"X234209_at",""
"X234210_x_at","ACTR2"
"X234211_at",""
"X234212_at","ACTR2"
"X234213_at",""
"X234214_at",""
"X234215_at",""
"X234216_at","FLJ21408"
"X234217_at","AK024936"
"X234218_at",""
"X234219_at","LOC101928820"
"X234220_at","CADPS"
"X234221_at",""
"X234222_at",""
"X234223_at",""
"X234224_at",""
"X234225_at",""
"X234226_at","OPN4"
"X234227_at",""
"X234228_at",""
"X234229_at",""
"X234230_at",""
"X234231_at","CASP16"
"X234232_at",""
"X234233_s_at","EMP1"
"X234234_at","LOC101929705"
"X234235_at",""
"X234236_at","AMBRA1"
"X234237_s_at","AMBRA1"
"X234238_at","MAP1LC3B2"
"X234239_at",""
"X234240_at",""
"X234241_at","SCAMP5"
"X234242_at",""
"X234243_at","RPF1"
"X234244_at","RPF1"
"X234245_at",""
"X234246_at",""
"X234247_at",""
"X234248_at",""
"X234249_at",""
"X234250_at","LOC100506405"
"X234251_at",""
"X234252_at",""
"X234253_at",""
"X234254_at","RP11-613M5.1"
"X234255_at",""
"X234256_at","SEBOX /// VTN"
"X234257_at","TNS3"
"X234258_at",""
"X234259_at",""
"X234260_at",""
"X234261_at",""
"X234262_at",""
"X234263_at",""
"X234264_at",""
"X234265_at","PPP1R12C"
"X234266_at",""
"X234267_at","LINC01016"
"X234268_at","SLC2A13"
"X234269_at",""
"X234270_at",""
"X234271_at","OTOP2"
"X234272_at","LOC100653005"
"X234273_at",""
"X234274_at",""
"X234275_at",""
"X234276_at",""
"X234277_at",""
"X234278_at",""
"X234279_at","TNFAIP8L3"
"X234280_at","REG3A"
"X234281_at","ESPN /// ESPNP"
"X234282_at",""
"X234283_at",""
"X234284_at","GNG8"
"X234285_at","SYNGAP1"
"X234286_at","PPP1R12C"
"X234287_at",""
"X234288_at","LOC101929628"
"X234289_x_at",""
"X234290_x_at","MYH14"
"X234291_s_at","SLC6A20"
"X234292_s_at","ZKSCAN7"
"X234293_x_at","RP5-1061H20.3"
"X234294_x_at","GATAD2A"
"X234295_at","DBR1"
"X234296_s_at","TEX11"
"X234297_at","RGS8 /// SDHAP3"
"X234298_at",""
"X234299_s_at","NIN"
"X234300_s_at","ZFP28"
"X234301_s_at","TFB1M"
"X234302_s_at","ALKBH5"
"X234303_s_at","GPR85"
"X234304_s_at","IPO11 /// IPO11-LRRC70"
"X234305_s_at","GSDMC"
"X234306_s_at","SLAMF7"
"X234307_s_at","KIF26A"
"X234308_at","TUBGCP6"
"X234309_at","TTTY7 /// TTTY7B"
"X234310_s_at","SUSD2"
"X234311_s_at","GTPBP10 /// LOC101927446"
"X234312_s_at","ACSS2"
"X234313_at","NCOR1"
"X234314_at","RALGAPA2"
"X234315_at","BACH1"
"X234316_x_at","KLK12"
"X234317_s_at","STOX2"
"X234318_x_at","NDOR1"
"X234319_at","STOX2"
"X234320_at","CD244"
"X234321_x_at","NHSL1"
"X234322_at",""
"X234323_at","THSD4"
"X234324_at","NHSL1"
"X234325_at","M1AP"
"X234326_at",""
"X234327_at","RP11-1007O24.3"
"X234328_at","RP4-730D4.1"
"X234329_at","CLIC5"
"X234330_at",""
"X234331_s_at","FAM84A"
"X234332_at","NUB1"
"X234333_at","KIAA2022"
"X234334_s_at","LAMB4"
"X234335_s_at","FAM84A"
"X234336_s_at","TTLL9"
"X234337_at","TTLL9"
"X234338_s_at","ZBTB47"
"X234339_s_at","GLTSCR2 /// SNORD23"
"X234340_at","RP4-614O4.12"
"X234341_x_at","LOC91548"
"X234342_at","FAM20C"
"X234343_s_at","RASAL2"
"X234344_at","LOC100288675"
"X234345_at","LOC101929683"
"X234346_x_at",""
"X234347_s_at","DENR"
"X234348_at",""
"X234349_at","SSPO"
"X234350_at","IGLC1"
"X234351_x_at","TRPS1"
"X234352_x_at",""
"X234353_at","CATSPERG"
"X234354_x_at","ERBB2"
"X234355_s_at","PTCHD2"
"X234356_at","DKFZP434K028"
"X234357_at",""
"X234358_at",""
"X234359_at",""
"X234360_at","RPL7AP71 /// RPL7AP71"
"X234361_at","CREB3L3"
"X234362_s_at","CTLA4"
"X234363_at","OR6B1"
"X234364_at",""
"X234365_at","RP11-357G3.1"
"X234366_x_at","CKAP2 /// IGLC1 /// IGLJ2 /// IGLJ2 /// IGLJ3 /// IGLJ3 /// IGLJ3 /// IGLV3-1 /// IGLV3-1 /// IGLV@"
"X234367_x_at","TMPRSS6"
"X234368_at","RP5-1189K21.2"
"X234369_at","OR4F16 /// OR4F21 /// OR4F29 /// OR4F3"
"X234370_at","VSIG1"
"X234371_at","OR2AD1P /// OR2AD1P"
"X234372_at","RP1-31B8.1"
"X234373_x_at","AL928742.12"
"X234374_at",""
"X234375_x_at",""
"X234376_at","MYCN"
"X234377_at","IL23A /// TCRBV6S2A1N1T"
"X234378_at","GS1-304P7.2"
"X234379_at","FLT4"
"X234380_x_at",""
"X234381_at","IGLV4-3 /// IGLV4-3"
"X234382_x_at",""
"X234383_x_at",""
"X234384_at",""
"X234385_at","IGLVIVOR22-2 /// IGLVIVOR22-2"
"X234386_s_at","C15orf49"
"X234387_at","COL4A5"
"X234388_at","TCRA /// TRAV30 /// TRAV30"
"X234389_x_at",""
"X234390_x_at","IGHV3-54"
"X234392_at","HIST1H4PS1 /// HIST1H4PS1"
"X234393_at","HDAC9"
"X234394_at","ZNF124"
"X234395_at","OR4A1P /// OR4A1P"
"X234396_at","TCRAVN1 /// TRAV25 /// TRAV25"
"X234397_at","ZNF861P /// ZNF861P"
"X234398_at","TCR-alpha /// TRAV24 /// TRAV24"
"X234399_at","TRAV34 /// TRAV34 /// V alpha immunoglobulin"
"X234400_at","RP5-968J1.1"
"X234401_at","TCR- alpha V 33.1 /// TRAV40 /// TRAV40"
"X234402_at","TCRVA15 /// TRAV5 /// TRAV5 /// YME1L1"
"X234403_at","OR1I1"
"X234404_at","CAND2"
"X234405_s_at","PHAX"
"X234406_at","RGMA"
"X234407_s_at","TRPC7"
"X234408_at","IL17F"
"X234409_at","ZNF354C"
"X234410_at","GABRR3"
"X234411_x_at","CD44"
"X234412_at",""
"X234413_at","RP4-633H17.2"
"X234414_at","NUTM2F /// NUTM2G"
"X234415_x_at",""
"X234416_at","BC089413 /// IGLVI-70 /// IGLVI-70"
"X234417_at",""
"X234418_x_at","CD44"
"X234419_x_at","IGHA1 /// IGHG1 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC100293211"
"X234420_at","PIH2"
"X234421_s_at","EVC"
"X234422_at",""
"X234423_x_at","LOC100996255"
"X234424_at","AF067845.1"
"X234425_at",""
"X234426_x_at","PIH2"
"X234427_at","AV2S1A1 /// TRAV12-2 /// TRAV12-2 /// YME1L1"
"X234428_at",""
"X234429_at","LINC00476 /// LOC101930476"
"X234430_at","ANTXR1"
"X234431_at","GSN"
"X234432_at",""
"X234433_at",""
"X234434_at","RP11-279O17.1"
"X234435_at",""
"X234436_x_at","OBP2A"
"X234437_at","RP11-111K18.2"
"X234438_at",""
"X234439_at",""
"X234440_at","TRDV3"
"X234441_at",""
"X234442_at",""
"X234443_at","CLSTN2-AS1"
"X234444_at",""
"X234445_at","ZNRD1-AS1"
"X234446_at",""
"X234447_at",""
"X234448_at","RP11-292D4.3"
"X234449_at","RP3-333B15.4"
"X234450_at","PROKR2"
"X234451_at","DKKL1P1 /// DKKL1P1"
"X234452_at","HIBADH"
"X234453_s_at","LRRC74"
"X234454_at",""
"X234455_at","ZFP1"
"X234456_at","MIR3656 /// TRAPPC4"
"X234457_at","HCG8 /// ZNRD1-AS1"
"X234458_at","ANPEP"
"X234459_at","PPHLN1"
"X234460_at","Ndufaf4"
"X234461_at","RNF215"
"X234462_at",""
